id,campeonato,status,data,placar_casa,placar_fora,time_casa,jogos_casa,gols_marcados_casa,gols_sofridos_casa,media_marcados_casa,media_sofridos_casa,time_fora,jogos_fora,gols_marcados_fora,gols_sofridos_fora,media_marcados_fora,media_sofridos_fora,ofensividade_casa,defensividade_casa,ofensividade_fora,defensividade_fora,probabilidade_gol,melhor_chance
g_1_KMICP6x0,Liga dos Campeões,09.12. 12:30,2026-12-09 12:30:00,0.0,1.0,Kairat Almaty,0,0,0,0.0,0.0,Olympiacos,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_vLO7k5Kk,Liga dos Campeões,26.11. 17:00,2026-11-26 17:00:00,3.0,1.0,Arsenal,0,0,0,0.0,0.0,Bayern,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_xABHKByK,Liga dos Campeões,26.11. 17:00,2026-11-26 17:00:00,2.0,1.0,Atl. Madrid,0,0,0,0.0,0.0,Inter,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_QmufsNpJ,Liga dos Campeões,26.11. 17:00,2026-11-26 17:00:00,0.0,3.0,Frankfurt,0,0,0,0.0,0.0,Atalanta,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_0OAyOPQE,Liga dos Campeões,26.11. 17:00,2026-11-26 17:00:00,1.0,4.0,Liverpool,0,0,0,0.0,0.0,PSV,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_vgSItyxI,Liga dos Campeões,26.11. 17:00,2026-11-26 17:00:00,3.0,4.0,Olympiacos,0,0,0,0.0,0.0,Real Madrid,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_jcuSXugm,Liga dos Campeões,26.11. 17:00,2026-11-26 17:00:00,5.0,3.0,PSG,0,0,0,0.0,0.0,Tottenham,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_fsfFgijm,Liga dos Campeões,26.11. 17:00,2026-11-26 17:00:00,3.0,0.0,Sporting,0,0,0,0.0,0.0,Club Brugge,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_p27NHXdC,Liga dos Campeões,26.11. 14:45,2026-11-26 14:45:00,3.0,2.0,FC Copenhagen,0,0,0,0.0,0.0,Kairat Almaty,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_neNmvR8j,Liga dos Campeões,26.11. 14:45,2026-11-26 14:45:00,2.0,2.0,Pafos,0,0,0,0.0,0.0,Monaco,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_jZWEQhM0,Liga dos Campeões,25.11. 17:00,2026-11-25 17:00:00,2.0,3.0,Bodo/Glimt,0,0,0,0.0,0.0,Juventus,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_rFrq3Umd,Liga dos Campeões,25.11. 17:00,2026-11-25 17:00:00,3.0,0.0,Chelsea,0,0,0,0.0,0.0,Barcelona,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_Uah6RJl4,Liga dos Campeões,25.11. 17:00,2026-11-25 17:00:00,4.0,0.0,Dortmund,0,0,0,0.0,0.0,Villarreal,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_bcaqcdMb,Liga dos Campeões,25.11. 17:00,2026-11-25 17:00:00,0.0,2.0,Manchester City,0,0,0,0.0,0.0,Leverkusen,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_6wsfxpM5,Liga dos Campeões,25.11. 17:00,2026-11-25 17:00:00,2.0,1.0,Marseille,0,0,0,0.0,0.0,Newcastle,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_fHSSPFWr,Liga dos Campeões,25.11. 17:00,2026-11-25 17:00:00,2.0,0.0,Napoli,0,0,0,0.0,0.0,Qarabag,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_hzHKNp7C,Liga dos Campeões,25.11. 17:00,2026-11-25 17:00:00,0.0,0.0,Slavia Praga,0,0,0,0.0,0.0,Ath. Bilbao,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_pniBybD4,Liga dos Campeões,25.11. 14:45,2026-11-25 14:45:00,0.0,2.0,Ajax,0,0,0,0.0,0.0,Benfica,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_8b3hpZgU,Liga dos Campeões,25.11. 14:45,2026-11-25 14:45:00,0.0,1.0,Galatasaray,0,0,0,0.0,0.0,Royale Union SG,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_IyZlXcv9,Liga dos Campeões,05.11. 17:00,2026-11-05 17:00:00,0.0,3.0,Ajax,0,0,0,0.0,0.0,Galatasaray,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_40DIsWv2,Liga dos Campeões,05.11. 17:00,2026-11-05 17:00:00,0.0,1.0,Benfica,0,0,0,0.0,0.0,Leverkusen,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_dGoTWEQq,Liga dos Campeões,05.11. 17:00,2026-11-05 17:00:00,3.0,3.0,Club Brugge,0,0,0,0.0,0.0,Barcelona,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_GOl4B7b6,Liga dos Campeões,05.11. 17:00,2026-11-05 17:00:00,2.0,1.0,Inter,0,0,0,0.0,0.0,Kairat Almaty,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_4tHpL29s,Liga dos Campeões,05.11. 17:00,2026-11-05 17:00:00,4.0,1.0,Manchester City,0,0,0,0.0,0.0,Dortmund,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_zZvpNJF8,Liga dos Campeões,05.11. 17:00,2026-11-05 17:00:00,0.0,1.0,Marseille,0,0,0,0.0,0.0,Atalanta,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_8tp1mVo4,Liga dos Campeões,05.11. 17:00,2026-11-05 17:00:00,2.0,0.0,Newcastle,0,0,0,0.0,0.0,Ath. Bilbao,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_byhzYzUQ,Liga dos Campeões,05.11. 14:45,2026-11-05 14:45:00,1.0,0.0,Pafos,0,0,0,0.0,0.0,Villarreal,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_MZlbTuKi,Liga dos Campeões,05.11. 14:45,2026-11-05 14:45:00,2.0,2.0,Qarabag,0,0,0,0.0,0.0,Chelsea,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_SfhhLxTN,Liga dos Campeões,04.11. 17:00,2026-11-04 17:00:00,3.0,1.0,Atl. Madrid,0,0,0,0.0,0.0,Royale Union SG,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_xbkwtSMt,Liga dos Campeões,04.11. 17:00,2026-11-04 17:00:00,0.0,1.0,Bodo/Glimt,0,0,0,0.0,0.0,Monaco,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_f7w6SEil,Liga dos Campeões,04.11. 17:00,2026-11-04 17:00:00,1.0,1.0,Juventus,0,0,0,0.0,0.0,Sporting,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_U7OwPBAF,Liga dos Campeões,04.11. 17:00,2026-11-04 17:00:00,1.0,0.0,Liverpool,0,0,0,0.0,0.0,Real Madrid,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_hENu6LuA,Liga dos Campeões,04.11. 17:00,2026-11-04 17:00:00,1.0,1.0,Olympiacos,0,0,0,0.0,0.0,PSV,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_jH34ACeM,Liga dos Campeões,04.11. 17:00,2026-11-04 17:00:00,1.0,2.0,PSG,0,0,0,0.0,0.0,Bayern,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_vVoNIbPF,Liga dos Campeões,04.11. 17:00,2026-11-04 17:00:00,4.0,0.0,Tottenham,0,0,0,0.0,0.0,FC Copenhagen,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_jmCmuhyf,Liga dos Campeões,04.11. 14:45,2026-11-04 14:45:00,0.0,0.0,Napoli,0,0,0,0.0,0.0,Frankfurt,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_nH8yf0UO,Liga dos Campeões,04.11. 14:45,2026-11-04 14:45:00,0.0,3.0,Slavia Praga,0,0,0,0.0,0.0,Arsenal,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_KQAaF7d2,Liga dos Campeões,22.10. 16:00,2026-10-22 16:00:00,0.0,0.0,Atalanta,0,0,0,0.0,0.0,Slavia Praga,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_fmmyeRdS,Liga dos Campeões,22.10. 16:00,2026-10-22 16:00:00,4.0,0.0,Bayern,0,0,0,0.0,0.0,Club Brugge,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_jg5vDKZA,Liga dos Campeões,22.10. 16:00,2026-10-22 16:00:00,5.0,1.0,Chelsea,0,0,0,0.0,0.0,Ajax,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_YHIk0MY7,Liga dos Campeões,22.10. 16:00,2026-10-22 16:00:00,1.0,5.0,Frankfurt,0,0,0,0.0,0.0,Liverpool,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_bX1OGxfS,Liga dos Campeões,22.10. 16:00,2026-10-22 16:00:00,0.0,0.0,Monaco,0,0,0,0.0,0.0,Tottenham,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_U3Sgnu8t,Liga dos Campeões,22.10. 16:00,2026-10-22 16:00:00,1.0,0.0,Real Madrid,0,0,0,0.0,0.0,Juventus,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_r1eje4Ri,Liga dos Campeões,22.10. 16:00,2026-10-22 16:00:00,2.0,1.0,Sporting,0,0,0,0.0,0.0,Marseille,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_CEjhkiHi,Liga dos Campeões,22.10. 13:45,2026-10-22 13:45:00,3.0,1.0,Ath. Bilbao,0,0,0,0.0,0.0,Qarabag,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_bDwnv6ig,Liga dos Campeões,22.10. 13:45,2026-10-22 13:45:00,3.0,1.0,Galatasaray,0,0,0,0.0,0.0,Bodo/Glimt,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_pWgqeG23,Liga dos Campeões,10.03. 14:45,2026-03-10 14:45:00,,,Galatasaray,0,0,0,0.0,0.0,Liverpool,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_xnKOznHl,Liga dos Campeões,10.03. 17:00,2026-03-10 17:00:00,,,Atalanta,0,0,0,0.0,0.0,Bayern,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_IPLvX3GD,Liga dos Campeões,10.03. 17:00,2026-03-10 17:00:00,,,Atl. Madrid,0,0,0,0.0,0.0,Tottenham,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_pC3kZYup,Liga dos Campeões,10.03. 17:00,2026-03-10 17:00:00,,,Newcastle,0,0,0,0.0,0.0,Barcelona,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_tGEBtHmA,Liga dos Campeões,11.03. 14:45,2026-03-11 14:45:00,,,Leverkusen,0,0,0,0.0,0.0,Arsenal,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_MDh3igJP,Liga dos Campeões,11.03. 17:00,2026-03-11 17:00:00,,,Bodo/Glimt,0,0,0,0.0,0.0,Sporting,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_vZbdkoWs,Liga dos Campeões,11.03. 17:00,2026-03-11 17:00:00,,,PSG,0,0,0,0.0,0.0,Chelsea,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_fP5Co3V6,Liga dos Campeões,11.03. 17:00,2026-03-11 17:00:00,,,Real Madrid,0,0,0,0.0,0.0,Manchester City,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_hdqZoXtm,Liga dos Campeões,17.03. 14:45,2026-03-17 14:45:00,,,Sporting,0,0,0,0.0,0.0,Bodo/Glimt,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_ETCJveIM,Liga dos Campeões,17.03. 17:00,2026-03-17 17:00:00,,,Arsenal,0,0,0,0.0,0.0,Leverkusen,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_na24mP0f,Liga dos Campeões,17.03. 17:00,2026-03-17 17:00:00,,,Chelsea,0,0,0,0.0,0.0,PSG,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_Sx4Kqs0J,Liga dos Campeões,17.03. 17:00,2026-03-17 17:00:00,,,Manchester City,0,0,0,0.0,0.0,Real Madrid,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_t4kl8pdt,Brasileirão Betano,26.02. 19:00,2026-02-26 19:00:00,2.0,1.0,Santos,4,6,8,1.5,2.0,Vasco,4,3,6,0.75,1.5,Baixa ofensividade,Média defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_zoPwpY9j,Brasileirão Betano,25.02. 21:30,2026-02-25 21:30:00,2.0,1.0,Grêmio,4,8,8,2.0,2.0,Atlético-MG,4,6,8,1.5,2.0,Média ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Casa
g_1_065k6OQh,Brasileirão Betano,25.02. 21:30,2026-02-25 21:30:00,2.0,1.0,Palmeiras,4,12,5,3.0,1.25,Fluminense,4,5,4,1.25,1.0,Muito alta ofensividade,Alta defensividade,Baixa ofensividade,Muito alta defensividade,Média,Casa
g_1_Uoc62tQH,Brasileirão Betano,25.02. 20:00,2026-02-25 20:00:00,1.0,1.0,Cruzeiro,4,4,9,1.0,2.25,Corinthians,4,5,3,1.25,0.75,Muito baixa ofensividade,Baixa defensividade,Baixa ofensividade,Muito alta defensividade,Muito Baixa,Casa
g_1_zyMP7y2c,Brasileirão Betano,25.02. 19:30,2026-02-25 19:30:00,0.0,1.0,Coritiba,4,5,6,1.25,1.5,São Paulo,4,6,2,1.5,0.5,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Muito alta defensividade,Baixa,Casa
g_1_8W8c42e5,Brasileirão Betano,25.02. 19:00,2026-02-25 19:00:00,1.0,1.0,Red Bull Bragantino2,0,0,0,0.0,0.0,Athletico-PR,4,4,3,1.0,0.75,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_4GDt4g1M,Brasileirão Betano,25.02. 19:00,2026-02-25 19:00:00,1.0,1.0,Remo,4,6,8,1.5,2.0,Internacional,4,3,6,0.75,1.5,Baixa ofensividade,Média defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_4ts9tvn1,Brasileirão Betano,19.02. 19:30,2026-02-19 19:30:00,0.0,1.0,Athletico-PR,4,4,3,1.0,0.75,Corinthians,4,5,3,1.25,0.75,Muito baixa ofensividade,Muito alta defensividade,Baixa ofensividade,Muito alta defensividade,Baixa,Fora
g_1_WUwqa7JP,Brasileirão Betano,12.02. 21:30,2026-02-12 21:30:00,1.0,3.0,Internacional,4,3,6,0.75,1.5,Palmeiras,4,12,5,3.0,1.25,Muito baixa ofensividade,Alta defensividade,Muito alta ofensividade,Alta defensividade,Baixa,Fora
g_1_ttBjgHV6,Brasileirão Betano,12.02. 20:00,2026-02-12 20:00:00,2.0,0.0,Corinthians,4,5,3,1.25,0.75,Red Bull Bragantino,4,3,3,0.75,0.75,Baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Baixa,Casa
g_1_SES32L8K,Brasileirão Betano,12.02. 19:30,2026-02-12 19:30:00,1.0,0.0,Fluminense,4,5,4,1.25,1.0,Botafogo,3,7,6,2.33,2.0,Baixa ofensividade,Muito alta defensividade,Alta ofensividade,Média defensividade,Baixa,Fora
g_1_0pUEgosm,Brasileirão Betano,12.02. 19:00,2026-02-12 19:00:00,2.0,1.0,Athletico-PR,4,4,3,1.0,0.75,Santos,4,6,8,1.5,2.0,Muito baixa ofensividade,Muito alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_pEHsew1f,Brasileirão Betano,11.02. 21:30,2026-02-11 21:30:00,2.0,0.0,São Paulo,4,6,2,1.5,0.5,Grêmio,4,8,8,2.0,2.0,Baixa ofensividade,Muito alta defensividade,Média ofensividade,Média defensividade,Baixa,Fora
g_1_Cn4zcaWs,Brasileirão Betano,11.02. 21:30,2026-02-11 21:30:00,0.0,1.0,Vasco,4,3,6,0.75,1.5,Bahia,3,4,2,1.33,0.67,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_bkuLfER1,Brasileirão Betano,11.02. 20:00,2026-02-11 20:00:00,3.0,3.0,Atlético-MG,4,6,8,1.5,2.0,Remo,4,6,8,1.5,2.0,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_UPLVk3tC,Brasileirão Betano,11.02. 19:00,2026-02-11 19:00:00,3.0,3.0,Chapecoense,3,8,6,2.67,2.0,Coritiba,4,5,6,1.25,1.5,Muito alta ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_Eg9bie0J,Brasileirão Betano,11.02. 19:00,2026-02-11 19:00:00,2.0,2.0,Mirassol,3,6,5,2.0,1.67,Cruzeiro,4,4,9,1.0,2.25,Média ofensividade,Média defensividade,Muito baixa ofensividade,Baixa defensividade,Muito Baixa,Casa
g_1_MaINiPBa,Brasileirão Betano,10.02. 21:30,2026-02-10 21:30:00,1.0,2.0,Vitória,3,4,7,1.33,2.33,Flamengo,3,4,4,1.33,1.33,Baixa ofensividade,Baixa defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_EB2UmMgR,Brasileirão Betano,05.02. 21:30,2026-02-05 21:30:00,1.0,2.0,Cruzeiro,4,4,9,1.0,2.25,Coritiba,4,5,6,1.25,1.5,Muito baixa ofensividade,Baixa defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_bN2QVMXr,Brasileirão Betano,05.02. 20:00,2026-02-05 20:00:00,1.0,1.0,Vasco,4,3,6,0.75,1.5,Chapecoense,3,8,6,2.67,2.0,Muito baixa ofensividade,Alta defensividade,Muito alta ofensividade,Média defensividade,Baixa,Fora
g_1_08zIvIGD,Brasileirão Betano,05.02. 19:00,2026-02-05 19:00:00,1.0,1.0,Bahia,3,4,2,1.33,0.67,Fluminense,4,5,4,1.25,1.0,Baixa ofensividade,Muito alta defensividade,Baixa ofensividade,Muito alta defensividade,Baixa,Equilibrado
g_1_WSr1r0Hl,Brasileirão Betano,04.02. 21:30,2026-02-04 21:30:00,5.0,3.0,Grêmio,4,8,8,2.0,2.0,Botafogo,3,7,6,2.33,2.0,Média ofensividade,Média defensividade,Alta ofensividade,Média defensividade,Baixa,Fora
g_1_QkMZRvX7,Brasileirão Betano,04.02. 21:30,2026-02-04 21:30:00,5.0,1.0,Palmeiras,4,12,5,3.0,1.25,Vitória,3,4,7,1.33,2.33,Muito alta ofensividade,Alta defensividade,Baixa ofensividade,Baixa defensividade,Baixa,Casa
g_1_2NoCdzck,Brasileirão Betano,04.02. 20:00,2026-02-04 20:00:00,2.0,2.0,Remo,4,6,8,1.5,2.0,Mirassol,3,6,5,2.0,1.67,Baixa ofensividade,Média defensividade,Média ofensividade,Média defensividade,Muito Baixa,Fora
g_1_IPIRT02e,Brasileirão Betano,04.02. 20:00,2026-02-04 20:00:00,1.0,1.0,Santos,4,6,8,1.5,2.0,São Paulo,4,6,2,1.5,0.5,Baixa ofensividade,Média defensividade,Baixa ofensividade,Muito alta defensividade,Muito Baixa,Casa
g_1_SztglVmA,Brasileirão Betano,04.02. 19:00,2026-02-04 19:00:00,1.0,1.0,Flamengo,3,4,4,1.33,1.33,Internacional,4,3,6,0.75,1.5,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_6oaMkrPE,Brasileirão Betano,04.02. 19:00,2026-02-04 19:00:00,1.0,0.0,Red Bull Bragantino,4,3,3,0.75,0.75,Atlético-MG,4,6,8,1.5,2.0,Muito baixa ofensividade,Muito alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_CpixNhkB,Brasileirão Betano,29.01. 21:30,2026-01-29 21:30:00,4.0,0.0,Botafogo,3,7,6,2.33,2.0,Cruzeiro,4,4,9,1.0,2.25,Alta ofensividade,Média defensividade,Muito baixa ofensividade,Baixa defensividade,Muito Baixa,Casa
g_1_bs93wEZi,Brasileirão Betano,29.01. 20:00,2026-01-29 20:00:00,2.0,1.0,Mirassol,3,6,5,2.0,1.67,Vasco,4,3,6,0.75,1.5,Média ofensividade,Média defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_YauoLWJN,Brasileirão Betano,28.01. 21:30,2026-01-28 21:30:00,2.0,1.0,São Paulo,4,6,2,1.5,0.5,Flamengo,3,4,4,1.33,1.33,Baixa ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Fora
g_1_W8npjiJc,Brasileirão Betano,28.01. 20:00,2026-01-28 20:00:00,4.0,2.0,Chapecoense,3,8,6,2.67,2.0,Santos,4,6,8,1.5,2.0,Muito alta ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Baixa,Casa
g_1_rZQGFAso,Brasileirão Betano,28.01. 20:00,2026-01-28 20:00:00,1.0,2.0,Corinthians,4,5,3,1.25,0.75,Bahia,3,4,2,1.33,0.67,Baixa ofensividade,Muito alta defensividade,Baixa ofensividade,Muito alta defensividade,Baixa,Equilibrado
g_1_4KmUOEKb,Brasileirão Betano,28.01. 19:30,2026-01-28 19:30:00,2.0,1.0,Fluminense,4,5,4,1.25,1.0,Grêmio,4,8,8,2.0,2.0,Baixa ofensividade,Muito alta defensividade,Média ofensividade,Média defensividade,Baixa,Fora
g_1_Wf7Byh44,Brasileirão Betano,28.01. 19:00,2026-01-28 19:00:00,2.0,2.0,Atlético-MG,4,6,8,1.5,2.0,Palmeiras,4,12,5,3.0,1.25,Baixa ofensividade,Média defensividade,Muito alta ofensividade,Alta defensividade,Baixa,Fora
g_1_KUIRX93T,Brasileirão Betano,28.01. 19:00,2026-01-28 19:00:00,0.0,1.0,Coritiba,4,5,6,1.25,1.5,Red Bull Bragantino,4,3,3,0.75,0.75,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Casa
